1764547493663,-56.0,-56.0,-57.5,-58.0,-56.0,-58.0,-55.5,-55.0,-56.5,-56.5,-57.5,-142.5,-50.0,-48.5,-53.5,-51.0,-55.0,-53.5,-55.5,-56.0,-52.5,-53.5,-58.0,-54.5,-55.5,-54.5,-55.0,-58.0,-58.0,-58.5,-56.5,-57.0,-56.0,-54.5,-57.0,-57.0,-58.0,-57.0,-55.5,-55.5,-56.0,-57.0,-56.5,-58.0,-57.5,-57.5,-59.0,-57.5,-57.5,-55.5
1764547493776,-54.5,-56.5,-54.5,-55.5,-57.0,-59.0,-54.0,-57.5,-54.0,-53.0,-46.5,-143.0,-47.5,-50.0,-50.5,-55.0,-57.0,-55.5,-56.5,-54.5,-58.0,-56.5,-56.0,-59.0,-56.5,-56.0,-56.0,-55.0,-57.0,-57.0,-55.0,-57.5,-58.5,-57.0,-55.0,-57.0,-57.0,-57.0,-55.5,-53.0,-53.5,-56.5,-58.0,-53.0,-55.0,-58.5,-59.5,-55.5,-58.5,-58.5
1764547493888,-54.0,-56.0,-57.5,-56.5,-56.5,-55.5,-58.5,-57.0,-58.5,-57.5,-57.0,-54.0,-61.0,-55.5,-55.0,-58.0,-60.0,-59.0,-56.5,-54.5,-56.5,-55.5,-54.5,-54.0,-57.5,-56.0,-57.0,-55.0,-54.0,-52.0,-56.5,-56.0,-55.0,-57.5,-55.5,-57.5,-54.0,-57.5,-57.5,-53.0,-56.0,-56.0,-54.0,-53.0,-56.5,-54.5,-54.5,-58.0,-56.0,-57.0
1764547494000,-56.5,-55.5,-57.5,-55.5,-57.0,-59.5,-52.5,-58.0,-54.0,-54.5,-56.0,-57.0,-57.0,-55.5,-56.0,-55.5,-57.5,-55.0,-56.0,-55.5,-51.0,-57.5,-55.5,-55.0,-57.0,-56.0,-56.5,-56.5,-54.5,-51.0,-54.0,-55.5,-54.5,-56.0,-54.5,-55.0,-55.5,-57.0,-57.0,-55.0,-57.5,-57.5,-56.0,-57.0,-57.5,-56.0,-57.0,-56.5,-59.5,-58.0
1764547494112,-56.0,-56.5,-57.0,-54.5,-58.0,-55.0,-53.5,-55.0,-55.0,-48.5,-50.0,-142.5,-50.0,-54.5,-53.0,-54.5,-56.5,-57.5,-55.5,-56.0,-51.5,-57.5,-54.5,-57.0,-58.0,-57.5,-55.5,-54.5,-56.0,-60.0,-57.0,-54.5,-56.5,-55.5,-58.0,-56.5,-57.5,-54.5,-58.0,-57.0,-56.5,-56.0,-54.0,-60.0,-59.5,-58.0,-57.0,-55.5,-56.0,-55.0
1764547494224,-56.0,-55.5,-58.5,-58.0,-54.5,-55.5,-55.0,-53.5,-54.5,-54.0,-46.5,-58.5,-57.0,-54.5,-57.0,-56.5,-55.0,-56.5,-56.5,-57.0,-57.5,-54.0,-55.5,-57.5,-55.0,-55.5,-58.5,-54.5,-55.5,-55.0,-55.0,-55.5,-55.5,-57.0,-54.0,-53.0,-58.5,-57.0,-54.5,-56.0,-56.0,-55.0,-54.5,-56.5,-55.5,-56.0,-58.0,-56.5,-55.5,-56.0
1764547494336,-57.0,-57.0,-56.5,-56.0,-54.5,-58.5,-58.0,-57.5,-53.0,-58.0,-57.5,-55.0,-52.5,-56.0,-56.0,-57.0,-54.5,-57.0,-54.0,-55.0,-54.5,-57.5,-56.0,-56.0,-56.5,-56.5,-56.0,-57.0,-56.5,-51.0,-55.5,-55.0,-56.0,-54.5,-58.0,-56.5,-54.5,-57.5,-57.0,-58.0,-53.0,-57.0,-59.5,-55.5,-58.0,-56.0,-55.0,-56.0,-54.0,-58.5
1764547494448,-56.0,-58.0,-56.5,-54.5,-56.5,-55.5,-57.5,-56.5,-55.0,-56.0,-57.0,-27.5,-47.5,-51.5,-54.0,-52.0,-54.0,-57.0,-55.5,-60.0,-51.5,-56.0,-55.5,-57.0,-54.0,-55.5,-56.5,-55.5,-57.0,-56.0,-57.0,-57.0,-54.5,-55.0,-55.5,-58.5,-55.0,-56.5,-55.0,-58.0,-57.0,-56.0,-55.5,-59.0,-58.0,-56.5,-53.0,-57.5,-56.5,-55.0
1764547494561,-54.0,-57.0,-58.5,-59.5,-57.5,-56.5,-56.0,-53.5,-54.5,-54.0,-48.5,-142.5,-48.5,-50.0,-50.5,-53.0,-55.5,-52.5,-58.0,-56.5,-57.5,-55.5,-57.5,-54.5,-57.0,-59.0,-56.5,-59.0,-56.0,-55.5,-56.0,-58.5,-56.5,-57.5,-56.0,-58.5,-58.5,-58.0,-56.5,-57.0,-55.0,-58.0,-55.0,-55.0,-56.5,-60.5,-51.5,-57.0,-59.5,-56.5
1764547494672,-53.5,-56.5,-53.5,-56.5,-57.5,-56.0,-57.0,-57.5,-58.5,-52.5,-55.5,-53.5,-56.5,-54.5,-56.5,-56.5,-53.0,-56.0,-55.5,-56.0,-53.5,-57.0,-53.5,-57.5,-55.5,-59.0,-57.0,-56.0,-57.5,-48.0,-55.5,-58.0,-54.5,-55.5,-57.5,-57.0,-56.0,-54.0,-55.0,-58.0,-55.5,-56.0,-55.0,-56.5,-56.5,-57.5,-56.0,-56.0,-57.0,-57.0
1764547494785,-57.0,-57.0,-57.0,-55.5,-53.5,-55.5,-54.5,-54.0,-56.5,-58.5,-58.0,-57.0,-54.0,-57.5,-56.0,-55.0,-55.0,-55.5,-56.5,-56.5,-50.5,-54.5,-57.0,-54.5,-56.0,-56.5,-57.0,-56.5,-55.0,-53.5,-57.5,-54.5,-57.5,-53.5,-54.5,-55.5,-54.5,-55.5,-57.5,-56.5,-59.5,-55.5,-59.0,-55.5,-57.5,-56.0,-57.0,-59.5,-61.0,-57.0
1764547494896,-57.5,-55.5,-57.0,-55.5,-57.0,-58.5,-58.5,-56.5,-54.5,-53.5,-52.5,-142.5,-48.0,-50.0,-52.0,-51.5,-53.5,-52.5,-56.0,-56.5,-51.0,-57.0,-57.0,-58.0,-56.0,-56.0,-57.5,-56.5,-54.0,-56.5,-54.5,-54.0,-57.0,-54.0,-58.0,-56.0,-56.0,-58.0,-57.0,-56.5,-57.0,-56.0,-54.5,-56.5,-53.0,-58.0,-56.0,-55.5,-54.0,-54.5
1764547495009,-56.0,-59.5,-57.0,-55.5,-54.0,-53.5,-58.5,-55.5,-57.0,-52.5,-50.0,-56.5,-57.5,-56.0,-57.5,-57.5,-56.5,-55.5,-57.0,-57.5,-58.5,-57.0,-56.5,-56.5,-55.5,-55.0,-60.5,-54.5,-55.5,-56.5,-56.0,-59.0,-58.5,-57.0,-56.5,-56.5,-58.0,-56.5,-58.5,-56.0,-56.0,-54.5,-55.0,-56.0,-56.0,-56.5,-55.0,-59.5,-57.0,-56.5
1764547495121,-54.0,-55.5,-58.0,-58.0,-56.0,-56.5,-59.0,-56.0,-53.5,-55.5,-55.5,-57.5,-57.5,-55.5,-56.0,-56.0,-55.5,-60.0,-56.0,-56.0,-55.5,-57.0,-55.5,-56.0,-54.5,-56.0,-54.5,-56.5,-56.5,-53.5,-55.0,-56.0,-57.0,-58.0,-54.5,-55.0,-56.0,-56.5,-57.0,-58.5,-53.5,-55.5,-59.5,-55.0,-57.0,-55.5,-54.0,-54.5,-55.5,-54.5
1764547495233,-56.5,-55.5,-55.0,-55.0,-53.0,-56.0,-56.5,-59.0,-57.5,-56.5,-57.0,-53.0,-46.5,-49.5,-50.5,-54.0,-57.0,-54.0,-58.5,-55.0,-52.5,-51.5,-54.0,-52.5,-55.5,-58.5,-57.0,-57.5,-57.5,-55.5,-54.5,-56.5,-55.0,-58.5,-57.0,-58.0,-55.5,-54.5,-56.5,-55.5,-56.0,-57.0,-54.5,-56.0,-56.0,-57.5,-57.0,-57.0,-58.5,-57.0
1764547495345,-57.5,-58.0,-54.5,-56.0,-60.0,-53.5,-56.0,-54.0,-53.5,-49.5,-49.0,-142.5,-45.0,-48.5,-49.5,-55.5,-57.0,-56.5,-58.0,-56.5,-57.0,-55.5,-60.5,-56.0,-56.0,-57.5,-55.0,-57.5,-58.5,-56.0,-55.5,-57.0,-54.5,-56.5,-58.0,-56.0,-57.0,-56.5,-55.0,-56.5,-57.0,-54.0,-56.5,-54.0,-57.0,-56.5,-56.0,-57.0,-58.0,-55.5
1764547495457,-54.5,-54.0,-57.0,-56.5,-56.0,-55.5,-59.5,-56.5,-55.5,-55.5,-55.0,-56.0,-55.5,-56.0,-59.0,-56.0,-55.0,-58.5,-55.5,-57.0,-54.0,-54.5,-56.0,-56.5,-57.5,-57.5,-55.0,-55.5,-56.5,-53.5,-54.0,-55.0,-55.5,-56.0,-56.0,-54.0,-57.0,-55.5,-55.0,-56.5,-58.5,-57.5,-56.5,-60.0,-57.0,-57.0,-56.0,-55.5,-59.0,-58.0
1764547495569,-54.5,-55.5,-54.0,-57.0,-58.0,-58.0,-56.0,-56.5,-58.5,-54.5,-55.5,-59.5,-55.5,-55.5,-58.0,-57.5,-56.0,-58.0,-53.5,-56.5,-52.5,-54.0,-56.0,-53.0,-56.5,-54.5,-55.5,-56.5,-55.0,-51.0,-55.0,-58.5,-56.0,-57.0,-55.5,-54.5,-55.0,-58.0,-57.0,-57.0,-55.0,-56.5,-59.0,-57.0,-57.0,-55.5,-54.0,-56.5,-55.5,-56.0
1764547495681,-55.5,-57.0,-58.0,-57.5,-55.5,-56.5,-58.0,-55.5,-54.0,-50.0,-46.5,-143.0,-49.0,-50.5,-53.0,-50.5,-56.0,-53.5,-57.0,-57.0,-53.5,-53.0,-55.0,-59.5,-55.0,-58.0,-57.5,-58.0,-53.5,-56.0,-55.5,-55.5,-56.5,-57.0,-54.5,-58.0,-56.0,-56.5,-56.5,-56.5,-56.5,-55.5,-52.5,-55.5,-55.0,-56.0,-54.5,-54.0,-56.0,-54.5
1764547495794,-56.5,-54.0,-57.0,-58.0,-61.0,-56.5,-52.5,-52.0,-56.5,-50.5,-46.0,-56.5,-54.5,-56.5,-57.0,-54.0,-53.0,-56.0,-58.0,-59.0,-58.5,-56.5,-56.5,-56.0,-57.5,-55.5,-57.5,-55.0,-57.0,-58.5,-57.0,-55.0,-57.0,-53.5,-53.5,-55.5,-56.0,-57.5,-55.0,-59.0,-56.5,-55.0,-57.0,-53.5,-57.0,-55.5,-56.0,-58.5,-55.5,-56.5
1764547495905,-56.5,-56.5,-58.0,-54.0,-56.5,-54.0,-55.0,-57.5,-59.0,-56.0,-56.5,-53.0,-57.0,-59.5,-56.5,-58.0,-57.0,-54.0,-56.5,-57.5,-55.5,-60.0,-56.5,-56.5,-55.5,-56.0,-57.5,-58.0,-57.0,-50.5,-55.5,-56.0,-58.0,-57.0,-56.0,-56.0,-56.0,-56.5,-56.0,-59.0,-55.5,-57.5,-57.0,-55.5,-54.0,-54.0,-57.5,-57.0,-57.0,-55.5
1764547496018,-56.0,-57.0,-55.0,-59.0,-57.0,-54.5,-54.0,-58.5,-54.5,-56.0,-54.0,-60.5,-47.5,-53.0,-52.0,-53.5,-57.0,-55.0,-57.0,-56.0,-54.0,-56.0,-55.0,-55.5,-55.0,-56.0,-58.0,-56.0,-56.5,-57.0,-58.0,-56.5,-56.5,-56.0,-54.5,-58.5,-53.0,-58.0,-56.5,-54.5,-60.0,-56.5,-57.0,-56.5,-57.0,-57.5,-54.5,-56.0,-55.5,-58.0
1764547496130,-58.0,-55.5,-56.0,-56.0,-55.5,-55.0,-54.5,-56.0,-60.0,-52.0,-49.0,-143.0,-50.5,-50.5,-49.0,-53.0,-54.5,-56.0,-57.0,-57.0,-58.5,-57.0,-57.5,-57.5,-56.0,-56.5,-54.0,-53.5,-55.5,-58.5,-59.5,-56.5,-54.5,-56.0,-57.5,-60.0,-56.0,-58.0,-57.0,-56.5,-55.5,-58.5,-57.0,-57.0,-57.0,-57.5,-54.5,-56.0,-57.5,-58.0
1764547496242,-55.0,-60.0,-57.5,-56.5,-53.5,-58.0,-55.5,-55.0,-59.0,-53.0,-57.5,-55.0,-57.0,-55.5,-55.0,-56.0,-60.5,-57.5,-55.0,-59.5,-58.0,-55.5,-54.0,-56.0,-57.0,-56.5,-57.5,-54.0,-58.0,-49.0,-55.5,-54.5,-56.0,-57.5,-56.0,-57.0,-57.5,-56.5,-56.5,-58.5,-57.5,-55.0,-58.5,-56.5,-58.0,-57.5,-56.5,-55.5,-55.0,-57.0
1764547496354,-57.0,-54.0,-58.0,-55.0,-56.5,-56.0,-57.0,-56.5,-57.0,-56.0,-57.0,-59.0,-59.0,-57.5,-53.5,-55.0,-54.0,-54.0,-57.5,-54.0,-54.0,-53.0,-56.0,-59.0,-57.5,-54.0,-55.0,-56.5,-56.5,-47.5,-53.0,-58.0,-57.0,-56.0,-57.0,-55.0,-57.0,-57.0,-54.5,-58.0,-57.0,-57.0,-57.0,-56.0,-58.0,-56.5,-56.5,-56.0,-59.0,-56.5
1764547496466,-56.0,-57.5,-55.0,-56.5,-55.0,-56.0,-57.0,-54.5,-54.5,-53.0,-46.5,-142.5,-49.5,-50.0,-49.5,-53.5,-51.0,-55.0,-56.5,-56.0,-52.5,-53.0,-55.5,-54.0,-56.0,-54.5,-57.0,-56.5,-58.0,-58.5,-55.5,-54.0,-59.0,-54.5,-57.5,-53.0,-56.5,-57.5,-55.5,-55.5,-54.5,-57.0,-57.0,-57.5,-56.0,-56.0,-58.0,-55.0,-58.0,-56.0
1764547496578,-57.0,-56.0,-56.0,-57.5,-53.5,-54.0,-53.5,-52.5,-55.0,-56.5,-47.5,-56.0,-54.5,-55.5,-57.5,-60.0,-56.0,-57.0,-55.5,-57.5,-54.5,-58.0,-56.0,-56.0,-54.0,-55.5,-55.5,-54.5,-58.0,-53.0,-55.0,-56.0,-57.5,-57.0,-53.5,-55.5,-55.0,-56.0,-56.5,-58.0,-54.0,-55.5,-54.5,-55.5,-61.0,-55.5,-57.0,-55.5,-56.5,-57.5
1764547496690,-54.0,-57.0,-56.5,-55.0,-57.5,-55.5,-54.5,-54.5,-54.0,-55.5,-57.5,-53.5,-58.5,-56.0,-57.0,-57.0,-54.5,-56.5,-54.0,-56.5,-57.0,-54.5,-55.5,-59.5,-55.0,-54.0,-55.0,-54.5,-56.0,-52.0,-57.5,-58.5,-58.5,-56.5,-57.0,-54.5,-54.5,-55.5,-59.0,-55.0,-57.5,-55.0,-54.5,-56.0,-57.0,-56.5,-56.5,-57.0,-56.5,-54.5
1764547496802,-60.5,-60.0,-57.0,-59.0,-56.0,-59.0,-57.5,-54.5,-58.5,-57.0,-56.0,-56.0,-47.0,-51.0,-50.0,-51.5,-55.5,-54.0,-57.0,-57.0,-52.0,-56.0,-55.5,-56.5,-55.5,-55.5,-54.5,-57.0,-58.0,-57.5,-54.5,-56.0,-59.0,-56.5,-56.5,-55.0,-56.5,-56.5,-57.0,-54.5,-58.0,-58.5,-56.5,-55.0,-58.5,-57.5,-58.5,-53.0,-56.5,-58.5
1764547496914,-58.0,-54.5,-56.5,-58.0,-56.0,-55.0,-54.5,-54.5,-54.5,-53.5,-46.5,-142.5,-49.0,-51.0,-52.5,-53.0,-56.5,-54.0,-55.5,-55.0,-55.0,-55.5,-57.5,-56.0,-56.0,-58.5,-55.5,-57.0,-56.0,-58.0,-54.5,-54.0,-56.0,-56.5,-57.0,-55.5,-56.5,-56.5,-54.0,-56.5,-59.0,-56.0,-58.0,-54.0,-57.5,-55.0,-55.0,-58.0,-56.5,-60.5
1764547497026,-56.0,-54.0,-54.5,-57.5,-56.0,-57.5,-55.5,-55.0,-59.0,-56.0,-56.0,-61.0,-53.5,-55.5,-57.0,-57.0,-54.0,-57.5,-57.5,-56.5,-53.5,-56.0,-56.5,-55.5,-55.0,-57.0,-55.5,-56.5,-59.0,-53.0,-56.0,-57.0,-57.0,-57.0,-53.5,-57.0,-56.0,-55.5,-55.5,-57.0,-57.0,-56.5,-57.5,-57.0,-56.5,-55.0,-57.5,-56.0,-57.0,-54.5
1764547497138,-55.0,-57.0,-56.5,-56.0,-54.5,-59.0,-55.5,-55.0,-55.5,-56.5,-56.0,-57.5,-56.0,-55.5,-58.0,-58.0,-55.5,-59.0,-55.5,-54.5,-54.0,-55.0,-57.0,-53.0,-57.5,-55.5,-57.0,-57.5,-57.5,-50.5,-58.0,-55.5,-57.5,-58.0,-55.0,-54.0,-56.5,-55.5,-56.5,-57.5,-58.0,-55.5,-56.5,-53.5,-56.0,-54.5,-55.0,-56.0,-58.5,-56.5
1764547497251,-56.5,-55.0,-59.5,-57.0,-56.5,-55.5,-56.0,-54.5,-55.5,-55.5,-51.5,-142.5,-48.0,-53.5,-53.0,-51.5,-55.0,-57.0,-56.0,-55.5,-53.5,-58.0,-55.0,-58.5,-57.5,-55.5,-57.5,-55.5,-56.0,-54.5,-56.0,-58.5,-55.0,-56.0,-58.5,-55.5,-57.0,-56.5,-55.5,-59.5,-56.0,-55.0,-59.5,-57.0,-55.5,-55.5,-59.0,-57.0,-54.5,-56.0
1764547497362,-56.0,-56.0,-53.0,-57.5,-56.0,-53.5,-50.5,-54.0,-54.5,-55.5,-49.0,-56.5,-57.0,-57.5,-58.5,-60.0,-56.5,-56.0,-56.0,-55.5,-56.0,-57.0,-56.5,-55.5,-56.5,-54.5,-58.5,-57.5,-56.0,-58.5,-55.5,-59.0,-57.5,-53.0,-58.0,-54.5,-54.5,-54.5,-55.0,-57.5,-57.0,-56.0,-54.0,-51.5,-55.0,-55.0,-56.0,-58.0,-56.5,-58.5
1764547497475,-57.0,-58.5,-58.0,-56.0,-58.5,-56.5,-52.5,-57.0,-55.0,-55.5,-56.5,-55.5,-58.5,-58.0,-55.5,-55.0,-58.0,-57.0,-57.5,-58.0,-58.0,-57.5,-55.5,-55.0,-57.0,-57.0,-56.5,-56.5,-56.5,-57.5,-58.0,-53.5,-58.0,-56.5,-58.5,-56.0,-57.0,-58.0,-57.5,-58.0,-57.5,-55.5,-54.5,-56.5,-55.5,-54.5,-56.0,-57.0,-55.0,-58.5
1764547497587,-53.5,-55.0,-57.0,-57.0,-57.0,-58.0,-55.5,-56.0,-56.5,-58.5,-55.0,-58.5,-46.5,-51.0,-52.0,-53.0,-55.0,-56.0,-55.5,-54.5,-51.5,-54.5,-58.0,-54.5,-57.0,-57.0,-54.5,-59.0,-57.0,-56.0,-58.0,-55.5,-55.0,-56.5,-57.0,-55.0,-56.0,-55.5,-55.0,-57.0,-59.5,-55.5,-60.0,-57.0,-56.5,-57.0,-55.0,-56.0,-54.5,-54.0
1764547497699,-55.0,-55.5,-58.0,-58.5,-55.0,-53.0,-55.5,-54.5,-54.5,-49.0,-50.0,-143.0,-47.5,-50.5,-51.5,-53.5,-56.5,-55.0,-54.5,-54.0,-54.5,-57.0,-54.5,-53.5,-57.0,-56.0,-58.0,-55.5,-57.5,-59.5,-56.0,-56.5,-57.0,-55.5,-55.5,-55.0,-57.5,-55.0,-55.5,-59.5,-56.0,-57.5,-55.5,-56.5,-57.0,-57.5,-55.5,-56.5,-55.5,-55.5
1764547497811,-56.0,-55.0,-56.0,-57.5,-56.5,-54.0,-56.0,-59.5,-56.5,-54.0,-57.0,-54.5,-54.0,-55.0,-56.0,-57.0,-54.5,-58.5,-55.0,-58.5,-56.0,-56.5,-57.0,-54.5,-57.5,-55.0,-58.5,-55.5,-55.5,-49.0,-56.5,-56.0,-58.5,-55.0,-55.5,-58.0,-56.5,-55.0,-58.5,-56.5,-57.0,-57.5,-56.0,-56.0,-54.5,-57.0,-54.0,-58.0,-57.0,-56.5
1764547497923,-55.5,-57.0,-55.5,-57.0,-55.5,-57.0,-54.5,-58.0,-58.0,-56.5,-56.5,-56.0,-55.0,-58.0,-55.0,-59.0,-56.5,-55.0,-56.0,-59.0,-53.5,-57.0,-58.0,-57.5,-53.5,-52.5,-55.0,-55.0,-57.5,-49.0,-56.5,-58.5,-58.5,-54.0,-56.5,-55.5,-58.5,-53.5,-57.0,-59.0,-57.5,-54.5,-55.0,-56.0,-55.0,-55.5,-56.0,-55.0,-56.5,-56.5
1764547498035,-58.5,-56.0,-56.0,-57.0,-57.5,-59.0,-57.5,-55.5,-59.0,-52.0,-49.5,-142.5,-47.0,-53.5,-52.5,-52.0,-53.0,-55.5,-57.5,-54.5,-53.5,-57.0,-55.0,-57.0,-57.0,-54.5,-58.0,-55.5,-56.5,-55.5,-56.5,-58.5,-56.0,-57.0,-57.5,-55.5,-54.5,-58.0,-56.5,-57.0,-54.5,-55.0,-55.0,-55.5,-55.0,-57.0,-59.0,-58.0,-58.5,-56.5
1764547498147,-58.5,-56.0,-55.0,-58.0,-56.0,-54.0,-56.0,-53.5,-57.0,-51.0,-47.5,-48.0,-57.5,-56.5,-55.0,-56.5,-58.0,-55.0,-57.0,-57.5,-56.0,-56.5,-56.5,-58.5,-56.5,-55.0,-56.5,-55.0,-55.5,-55.5,-57.0,-56.0,-54.0,-57.0,-57.5,-55.0,-56.5,-57.0,-58.0,-58.0,-55.0,-57.0,-54.5,-56.5,-57.5,-55.0,-55.5,-56.0,-56.0,-55.5
1764547498259,-56.0,-59.0,-55.0,-56.0,-56.0,-57.0,-57.0,-56.5,-58.0,-54.5,-58.5,-56.0,-55.5,-54.5,-55.0,-57.0,-55.0,-55.5,-57.0,-57.0,-58.5,-56.5,-57.5,-55.0,-56.0,-54.0,-55.0,-56.5,-55.5,-51.0,-53.5,-53.5,-58.5,-56.0,-60.0,-60.0,-57.5,-53.5,-56.5,-55.0,-59.0,-56.0,-57.5,-57.0,-57.5,-55.5,-54.0,-57.0,-57.5,-57.0
1764547498372,-58.0,-54.0,-57.5,-55.0,-54.0,-55.5,-57.5,-55.0,-57.5,-53.0,-55.0,-56.5,-45.5,-51.0,-50.5,-50.5,-53.5,-56.0,-55.5,-56.0,-54.5,-56.0,-54.5,-56.0,-56.0,-57.5,-58.0,-54.0,-54.0,-55.5,-54.5,-56.5,-56.5,-57.0,-56.0,-54.0,-55.5,-54.0,-54.5,-55.5,-56.0,-56.0,-56.0,-54.5,-55.5,-53.5,-54.0,-55.0,-54.5,-58.0
1764547498484,-58.5,-56.0,-57.5,-56.5,-55.5,-52.5,-55.0,-57.0,-55.0,-56.0,-47.5,-142.5,-45.5,-50.0,-51.0,-53.5,-53.0,-54.5,-57.0,-56.0,-57.0,-58.5,-60.0,-55.5,-57.0,-57.0,-57.0,-58.0,-60.0,-56.5,-55.5,-54.0,-56.5,-54.0,-59.0,-54.5,-56.0,-56.5,-56.0,-58.5,-58.5,-54.5,-55.5,-56.0,-57.0,-57.0,-56.0,-55.5,-56.5,-56.5
1764547498595,-54.5,-57.0,-56.0,-55.0,-54.5,-54.0,-55.5,-56.0,-59.0,-54.5,-56.5,-57.5,-54.0,-57.0,-55.0,-57.5,-56.0,-56.0,-57.5,-56.0,-55.5,-54.5,-57.5,-55.0,-55.5,-54.0,-58.0,-55.5,-54.0,-54.5,-55.0,-57.0,-55.5,-56.5,-54.0,-57.0,-60.0,-54.0,-57.0,-58.5,-55.5,-57.0,-56.0,-56.5,-57.5,-55.0,-56.5,-56.5,-58.0,-57.0
1764547498707,-56.0,-57.5,-58.5,-54.5,-56.5,-55.5,-55.0,-57.5,-56.0,-59.0,-56.5,-57.0,-54.0,-56.5,-58.5,-57.0,-59.5,-56.5,-55.0,-55.0,-52.5,-58.0,-55.0,-54.5,-58.5,-57.0,-58.0,-56.5,-58.5,-52.0,-57.5,-56.0,-59.0,-57.5,-57.5,-58.0,-57.0,-56.0,-58.0,-56.5,-54.0,-55.5,-57.0,-57.5,-55.0,-54.5,-56.5,-54.0,-55.5,-56.0
1764547498820,-54.0,-55.5,-59.0,-57.5,-56.0,-57.5,-59.5,-55.0,-55.0,-53.0,-46.0,-143.0,-51.0,-52.5,-51.0,-52.5,-56.5,-54.5,-55.5,-53.0,-51.5,-57.5,-57.0,-58.0,-55.0,-55.0,-58.0,-54.0,-58.5,-57.0,-58.0,-57.0,-56.0,-56.5,-56.5,-56.0,-57.0,-56.5,-53.5,-56.0,-54.5,-56.0,-55.0,-57.0,-56.5,-54.5,-54.5,-54.0,-56.5,-57.5
1764547498932,-56.0,-56.5,-55.0,-54.5,-55.0,-53.5,-56.0,-51.0,-54.0,-52.5,-48.0,-142.5,-58.5,-57.0,-55.0,-52.5,-57.5,-57.0,-57.0,-58.5,-58.0,-56.5,-55.5,-55.5,-55.5,-53.5,-55.0,-55.5,-58.5,-57.0,-56.0,-58.0,-58.0,-58.0,-56.0,-57.5,-56.5,-57.5,-56.5,-59.5,-56.0,-58.0,-57.0,-54.5,-57.0,-58.5,-56.5,-58.0,-57.0,-54.5
1764547499044,-55.5,-57.0,-56.0,-58.0,-58.5,-58.0,-56.5,-54.0,-57.0,-58.0,-55.5,-56.5,-57.0,-57.0,-55.5,-58.5,-55.5,-59.0,-54.5,-53.5,-56.5,-55.0,-57.5,-55.0,-56.0,-56.5,-56.5,-57.0,-56.5,-54.5,-57.0,-58.5,-54.0,-57.5,-56.5,-54.5,-56.0,-57.0,-57.5,-53.0,-56.5,-57.0,-57.5,-56.5,-54.0,-57.5,-54.0,-56.0,-55.5,-56.0
1764547499156,-54.5,-56.5,-59.5,-57.0,-54.5,-55.0,-55.5,-56.5,-55.0,-54.0,-55.5,-57.5,-56.5,-51.5,-52.0,-53.5,-54.5,-54.0,-55.0,-57.0,-51.0,-54.0,-52.0,-54.0,-53.5,-52.0,-55.0,-54.5,-57.5,-56.0,-57.0,-57.5,-55.5,-55.0,-57.5,-56.5,-57.5,-56.5,-56.5,-57.0,-54.5,-56.5,-55.5,-57.0,-57.0,-57.5,-57.5,-59.5,-54.5,-56.0
1764547499268,-59.0,-56.5,-55.5,-57.5,-57.0,-54.5,-55.0,-56.0,-53.0,-52.0,-49.0,-142.5,-50.0,-51.5,-51.5,-51.0,-57.0,-56.5,-56.0,-56.0,-57.5,-57.0,-55.5,-57.5,-55.0,-57.5,-55.5,-54.5,-58.0,-57.5,-57.0,-55.5,-57.5,-56.5,-55.5,-57.0,-59.0,-59.0,-56.0,-56.5,-55.0,-56.5,-57.0,-55.5,-57.5,-56.0,-56.0,-55.0,-57.5,-57.5
1764547499380,-56.0,-55.0,-53.0,-55.0,-57.0,-55.5,-55.5,-59.0,-54.5,-57.0,-55.5,-57.5,-55.5,-55.5,-56.5,-55.5,-56.0,-56.5,-58.5,-56.5,-53.5,-57.5,-56.0,-57.0,-57.5,-54.5,-56.5,-55.0,-58.0,-52.5,-57.0,-55.0,-57.5,-57.5,-57.5,-54.5,-57.5,-55.0,-57.5,-57.5,-56.0,-54.5,-54.5,-57.0,-56.5,-53.5,-53.0,-57.5,-56.5,-57.0
1764547499492,-57.5,-58.0,-57.5,-58.0,-56.0,-55.0,-55.0,-57.5,-54.5,-58.0,-54.0,-57.5,-55.5,-55.5,-59.5,-60.0,-57.0,-56.5,-56.0,-57.5,-51.5,-53.5,-56.5,-55.5,-56.5,-55.0,-55.5,-55.5,-58.0,-53.5,-56.0,-55.0,-56.5,-55.0,-56.5,-60.0,-60.0,-56.5,-56.0,-58.0,-55.5,-54.0,-56.5,-57.5,-57.0,-55.5,-57.0,-58.5,-58.0,-54.5
1764547499604,-55.5,-56.5,-55.0,-56.5,-56.5,-53.5,-53.5,-55.0,-53.5,-50.5,-49.0,-142.5,-51.5,-50.0,-52.0,-52.5,-53.0,-55.5,-57.0,-57.0,-52.5,-53.5,-60.0,-56.0,-56.0,-56.0,-56.5,-58.5,-57.5,-56.5,-55.5,-58.0,-59.0,-54.5,-56.0,-55.5,-58.0,-57.5,-55.0,-56.5,-56.5,-61.5,-58.0,-58.5,-57.0,-56.0,-56.0,-54.0,-55.0,-57.5
